ID,Name,Description,Media_Type,Download_URL,Language_ID,size
2bb0fddd487dde8289615a355dc71d61,polkayak bungaun.JPG,papaya flowers – polkayak bungaun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-607A-423F-C386-0/polkayak_bungaun.JPG,kgv,913308
7aa22374429c60f7203388fe91fe2102,polkayak olun.JPG,papaya leaf – polkayak olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC92-5F0F-8B8C-0/polkayak_olun.JPG,kgv,1044822
2eb4db0c1e22dfea5334470be19bd217,polkayak_papaya_1 (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-007B-E536-A0CC-0/polkayak_papaya_1__2_.JPG,kgv,1739112
56f043492860b8682b07f254e235d9d6,polos.jpg,fish slice – sor polasun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D502-A5C3-D489-0/polos.jpg,kgv,1762282
659c8d1dd8459ae79f22e2f56aac4885,porkang_actual hole not on pic.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55D9-2C41-0F43-0/porkang_actual_hole_not_on_pic.jpg,kgv,1515928
455d45f984cf029197a299022bb91707,posiwosi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4395-1BEE-87A7-0/posiwosi.jpg,kgv,98096
f10a938a4551448b1c64188d7d056d90,poup.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2BE-10BE-D87C-0/poup.jpg,kgv,1563131
036e5cc8933d0a22d53fbe78cc087214,pous_ikanpogo.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-027C-1F2C-E17F-0/pous_ikanpogo.jpg,kgv,161811
921f38d75e00905efcb30d5e2a7973a3,pueselet.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A782-F60D-6D1E-0/pueselet.JPG,kgv,417025
0fdbb0eaea1c6070e744f9db8a489d55,pueselet2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D59B-C857-16BC-0/pueselet2.jpg,kgv,213537
b07a642c7ea319c3f1918f4c8982339d,pulkiet.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E7B1-77E1-DA53-0/pulkiet.jpg,kgv,567365
914f9051517b2fbc23f934636d0a5344,pulor.jpg,betel vine leaf – pulor olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4E2E-660E-A772-0/pulor.jpg,kgv,867579
d9091a0e44afe7b3f236e8b8038b906e,pulor_daun sirih.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F37-736F-E195-0/pulor_daun_sirih.JPG,kgv,1146212
b3724d7e5d514b7d82521d4f4dd17d4d,pulpul.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A7BD-7EA9-B69F-0/pulpul.JPG,kgv,454227
e8387a924d8a901235bdf90d381df601,pulpul2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE99-2946-18A9-0/pulpul2.jpg,kgv,218670
5e9ef2a16c726e6ebd90c4c762f5bed9,pulpul3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4543-7650-5FF5-0/pulpul3.jpg,kgv,103302
9db7d8b956130b81a271304d79a18d9c,pulpul4.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B797-C443-A56E-0/pulpul4.JPG,kgv,218765
25f886f5f731da37bda0134c4f512cd9,pulseka 2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1E6F-FEA6-099D-0/pulseka_2.jpg,kgv,316036
7868e18ae13901c59ae22373259f996f,pulseka3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADBB-EC01-1B32-0/pulseka3.jpg,kgv,283714
a474c02cc4171b0e914a6e66d21919e2,pung'punggat_sj ikan tefar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C9C4-5BB5-469D-0/pung_punggat_sj_ikan_tefar.jpg,kgv,157381
e17926e530cbebc5731ea75912d99aa4,pur arun_sirih buah.jpg,betel fruit plant – pur arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-58EC-131D-7CE1-0/pur_arun_sirih_buah.jpg,kgv,781310
a285217d7d151a6873d4bcc1a2253916,pusir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-371F-E3F7-5022-0/pusir.jpg,kgv,840834
7f03ffb2d0ebfd4b2fcf675c523aff3e,pusun (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC6B-9F39-BE3C-0/pusun__2_.jpg,kgv,517102
5d3fe9709d9e2210e587ae76e022a523,pusun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7F4E-DDD7-71DE-0/pusun.jpg,kgv,412204
2dfb8ece9168e9123bcc8a18d1270042,pusun3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F73-DF6F-D18C-0/pusun3.jpg,kgv,1054052
06f1890ddff37d552f16406d2e07e7f0,ram korekten atau ram parasparas.JPG,dead coral reef on land – ram korekten kibisko,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1FE4-6D9E-4B42-0/ram_korekten_atau_ram_parasparas.JPG,kgv,915960
d84e4e17854d9a98c8b6e50e80527056,ram tomtom.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6443-470D-BF64-0/ram_tomtom.JPG,kgv,7121051
562aa21d01f05d55ca7cebdf4ab0ecf0,ram tomtom2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FEF-CF71-77A9-0/ram_tomtom2.jpg,kgv,2561482
26cb8d9effe8a418b8475dd93677de52,ram.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DD52-AF2C-60A5-0/ram.jpg,kgv,439367
e3ca9083a0118f317e36d7d4546aeb20,ranti.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9367-3049-9CA9-0/ranti.jpg,kgv,880547
1661fe9df3e456e05d3b7a195e20ab04,re'rer_sj ciput.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FBC7-B2EA-2A6B-0/re_rer_sj_ciput.jpg,kgv,171872
80a586e5fe7280727a817ffe8f49ea6c,regil_regel.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D149-57F8-E0E8-0/regil_regel.png,kgv,5453318
8b73f5853f299ead48183cb5722c29e0,rer.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-940E-3F8D-87D7-0/rer.jpg,kgv,1315322
3e080b54710c220e6959a2a462daa86d,resan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6753-B85D-F01B-0/resan.jpg,kgv,798395
5ceda75efcf5cb921a28c02eaedd377a,ror kawarcien.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ED2C-E7A9-00AD-0/ror_kawarcien.jpg,kgv,847622
1dff723583c5237e22a1433019e8f7be,ror kulun2.jpg,bark (lit. 'tree skin') – ror kulun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2174-E378-0775-0/ror_kulun2.jpg,kgv,1354499
bb02a555af08904f95fe1983b94f6a80,ror polun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DC89-9E65-E1E0-0/ror_polun.jpg,kgv,1224018
17e56900f3ab20174f79c9eee09c30d6,rorgaliwun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0B2E-C7C9-D8B2-0/rorgaliwun.jpg,kgv,886488
634b91bdc28bf46fcb51e785c9ca5079,rorpusun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFD0-E97B-A87B-0/rorpusun.jpg,kgv,1690306
5e5f392def576ddea38087f4fa00048e,rortem.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B49-6BD6-E679-0/rortem.JPG,kgv,2551692
7ba3fb6a1f847e5288078a4e4fa7405e,roung.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BEF7-07A9-8184-0/roung.jpg,kgv,774445
3d3fb7c317760d70b32bbb7b03c59562,rum.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A023-107D-3AA0-0/rum.jpg,kgv,190013
c280f7ef5cbd48dee534e03837f8193d,rumrum1.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0203-7945-648B-0/rumrum1.jpg,kgv,315354
f44db71b7ba3896a2b12663545e72f1b,rumrum2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD39-7925-7F47-0/rumrum2.jpg,kgv,465277
8408f10603721d8c196c7fd9e65cb85b,ruon.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F7E8-70DE-4953-0/ruon.JPG,kgv,7048352
00a35e303391e38d14c4777612652b7e,ruopos_borpos.JPG,holes for plugs – ruop pos,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE51-1172-699B-0/ruopos__borpos.JPG,kgv,1423514
d297bc49084b258f9b6807e7371b0d0c,rur3.jpg,casuarina tree – rur arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FE99-A744-4747-0/rur3.jpg,kgv,479785
bfa9e3148863325017a6cd6f513081a9,rusing emun.jpg,big mortar – rusing emun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A94-F432-9E3D-0/rusing_emun.jpg,kgv,944482
2b281dac483f19f75def54de22dd7a2a,rusinggainun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3989-B3C5-3064-0/rusinggainun.jpg,kgv,930776
86a3fde308808231a85f46a19e52aa87,saban 2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-882D-5F88-A9B3-0/saban_2.JPG,kgv,1035282
1f33c93d705664ca203caf6005976962,sabarak_kolamrumah.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE50-DB82-28DA-0/sabarak_kolamrumah.jpg,kgv,1749965
b76c292dadac65335b9c1c40ce1f68ee,saimbumbu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA63-8ADB-C120-0/saimbumbu.jpg,kgv,555280
0ea605c444c5834f8a1346f51020fa84,sairarar (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57CB-6BFB-C6B9-0/sairarar__2_.JPG,kgv,4328449
ecc484bcc4c9d43955ebf20bbd328768,sairarar_udangbambu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A01-1460-82BD-0/sairarar_udangbambu.jpg,kgv,656813
2d3ec4ecb04a456b918a66379024c770,salawei.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34F4-1C98-4004-0/sala_wei__kelkam_neingneing__kelkam_munmun_siput_telinga_sakit__orang_makan_bis_telinga_sakit.jpg,kgv,227985
5089bb44f359f7234090eb407d21c153,samor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BB4-2C27-56A0-0/samor.jpg,kgv,766417
407f5805ed0fa22638b27796df90cb41,sanggan_kumbang.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4F7-D363-2139-0/sanggan_kumbang.jpg,kgv,215890
21d67f644090dd3322153ed3d8bd4135,sanggan_kumbangkelapa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C02-E3C8-E551-0/sanggan_kumbangkelapa.JPG,kgv,118602
4d113cbc010ef07d46f322ad30b83478,sanggat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0F29-B352-5199-0/sanggat.jpg,kgv,3522338
9ebb9d96f59aed4b3f803d34373cd6ba,sanggien.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E956-20EE-3665-0/sanggien.JPG,kgv,412376
8afe1f2f34f8d7a1f4fa413a1d53901c,sanggotman (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E88-AB98-A3A7-0/sanggotman__2_.JPG,kgv,533112
a68ee00f9bee2d74703df213e674db09,sanggotman sayur.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-17B0-DD03-D14B-0/sanggotman_sayur.JPG,kgv,500062
1d7f1b2e9ff74fe34f5355adbef4c578,sanggoup.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D034-72C6-C953-0/sanggoup.jpg,kgv,1185386
526b33629377ad706a3beb56391a68b9,sanual.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9378-DA0D-4313-0/sanual.jpg,kgv,199484
8e49c3d362452be33766efab6ab667ed,sanual2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B44B-915E-1F8E-0/sanual2.jpg,kgv,324066
09529d1879f3519d6eb44ccf3589ced2,sar'sar_tripang benang binting.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E221-55A8-1C62-0/sar_sar_tripang_benang_binting.jpg,kgv,895186
398572c3591a4b43663cecfc8078e622,sarbal.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B67C-0496-D9DE-0/sarbal.JPG,kgv,3260727
afa9af589812b7bcb901dfffc9a28372,sarem.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7847-B3A8-5B6B-0/sarem.jpg,kgv,293776
c8b6f7297369dc213416e9bb83ade8db,sarim arun temun.JPG,big guava tree – sarim arun temun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A65-DD22-177A-0/sarim_arun_temun.JPG,kgv,1721790
ee2a332cd9e0aecf13edc1221741569d,sarim galiwun.jpg,guava buds – sarim galiwun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C71-E258-4C12-0/sarim_galiwun.jpg,kgv,453913
7db39201114411b29aa516dc6bb8fd49,sarim.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4FD8-1348-31E2-0/sarim.jpg,kgv,84412
08c798a6b92da05f9266f93767dbe5d6,sarit_pohondedap (3).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E62-645E-CFD8-0/sarit_pohondedap__3_.JPG,kgv,8149919
fd94dc61a3819038d678557bc8528467,sarkararok_taiseng.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A25F-A3FB-1104-0/sarkararok_taiseng.JPG,kgv,1600558
393ecb68102474a3fbd598880156947a,saruam2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6662-682F-9321-0/saruam2.JPG,kgv,44468
c951136676f189ec762420b6423fe53b,sarun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B506-1139-160F-0/sarun.JPG,kgv,1597712
3a253dd2c103fe8785308df2464c6011,sasarem_halia hutan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD00-B4D1-E7E1-0/sasarem_halia_hutan.jpg,kgv,2028323
57b5493e5e86c44115b841670b879481,sasep.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4128-2E3A-EAEC-0/sasep.jpg,kgv,160603
06771c53bbab81a4e8bdbe569523b3d2,sasepteya.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E923-B3B3-1F87-0/sasepteya.jpg,kgv,157542
a4dbced6769275bad9df30a0da4e2cb5,saser_broad sidebeam.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD3C-1989-1ACB-0/saser_broad_sidebeam.jpg,kgv,1943309
dec1e6138e80eeff76e3330d046e6eca,sasirip.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9367-501F-0232-0/sasirip.jpg,kgv,487814
3cbacceeb0a7c6bc3264b43423839e39,sawalawala.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D6D3-B128-D190-0/sawalawala.jpg,kgv,439669
bf0bccbf2035f0aea1a1a3a7f686ee1f,sawarer and kerar.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-879A-4DD6-2890-0/sawarer_and_kerar.JPG,kgv,2176553
5d28a7da309567c7341a88fe1fd2a34e,sayang biji.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6748-8F7C-B642-0/sayang_biji.JPG,kgv,441712
31c9104b84bd3e3ea23ce8ffd41ce548,sayang bungaun.JPG,nutmeg arils – sayang kosarun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2668-1C20-83CE-0/sayang_bungaun.JPG,kgv,4568059
094a091e8c37ff3cbde0ae40b7a0518b,sayang koumkoumden.jpg,male nutmeg tree – sayang kumkumden,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0ED6-030D-2A93-0/sayang_koumkoumden.jpg,kgv,1027335
d50dfbec01be5702d805dc0738dcfb9f,sayang teun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A44C-47B0-EF9F-0/sayang_teun.JPG,kgv,5224520
5be342362607ffd26447ec932c8c5eba,sayang teun2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-68B6-33F4-686E-0/sayang_teun2.JPG,kgv,5626021
7c73c3d6de581c075d495c8cc77ae10a,sayang.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFCF-F0EE-C617-0/sayang.jpg,kgv,315311
38fe118f05393d67024db1d0cb563471,sayangar.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A55F-A94F-7D6A-0/sayangar.JPG,kgv,1797700
3c605ad79a2a6a07193fcfb08dc481bc,sebua soasoa1.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-075E-099C-8D95-0/sebua_soasoa1.JPG,kgv,694952
76bbc2a462c71fd8e466fbe01729ea54,sebua3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53C5-90E1-52C2-0/sebua3.jpg,kgv,1157952
50dbeb243015c0a9e653518f6c99c5fb,sek3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD76-4EF8-A758-0/sek3.jpg,kgv,448197
75bf5c1f62d5264afe5ce0ba24d700b9,sek_seada.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5CF-E12C-2390-0/sek_seada.JPG,kgv,1380229
2d2352b583b2cd44e6218f0fe1d4c79b,sembamsembam.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-37B9-18D3-1A5E-0/sembamsembam.jpg,kgv,184371
66f6b66a283c146108d1e9364cdd8852,sembamsembam2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A49-C0BB-02ED-0/sembamsembam2.jpg,kgv,448291
737c7aea4890eae26a2d22cf5614f6ce,semerlak arun_cemerlak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9021-AB38-1163-0/semerlak_arun_cemerlak.jpg,kgv,692779
bb1ab3c9d3e4bc30cb9df6cc456a7f99,sengseng taraun.jpg,"a kind of conch, 'conch's grandparent' – sengseng taraun",image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5214-FA85-0313-0/sengseng_taraun.jpg,kgv,274972
548ec8ea0eedc8dafbe64e773070dcc4,sengseng.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1DD6-8131-5BD6-0/sengseng.jpg,kgv,135946
b98b1672d90b3377fac395324cb0767c,ser_loteng.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-60AE-470C-2223-0/ser_loteng.jpg,kgv,1519503
f2a492e9df1e59ff3e382ce67aea1e91,sere kokokten.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33ED-34C6-5BE3-0/sere_kokokten.jpg,kgv,757084
5e5b54688d4490311ba56cfaeef80258,sere papeda laut.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0E6-2AC0-CD2F-0/sere_papeda_laut.jpg,kgv,108975
306a55cdc33b1f61426d7a3e9bb7d83d,sere taraun hias atau giru.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F53F-B383-F82E-0/sere_taraun_hias_atau_giru.JPG,kgv,327567
d7bf6d4746af68fa644116d3dd247131,sere yarkoren.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCCD-8148-AEBD-0/sere_yarkoren.JPG,kgv,2546342
470886f2d33583a129b11c5510ad9980,sere3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D5A-A82C-6151-0/sere3.jpg,kgv,923817
d374272b9d424caaefd607d776d5b90a,sere4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A765-0061-4C3F-0/sere4.jpg,kgv,886310
3c24937f8ab2a3913e3b2b4e01da5b7b,sere_daungatal (5).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0069-8EE8-4295-0/sere_daungatal__5_.JPG,kgv,4048710
f7ec6be27c16644091cdd073ac846d9e,seser kanggir narememun.jpg,big-eyed bream – seser kanggirnar ememun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAAE-1573-C096-0/seser_kanggir_narememun.jpg,kgv,438117
7f9e5e34e884e44dc3ae3e47b917acb9,seser tebolbolkadok.jpg,reef edge bream – seser tebolkin,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54CD-A480-6CA7-0/seser_tebolbolkadok.jpg,kgv,637717
5b3410cb9d3243b6c3af8e949497c242,seser tebolbolkin.JPG,reef edge bream – seser tebolbolkin,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D77-760B-3A38-0/seser_tebolbolkin.JPG,kgv,49973
8b3611373c33281e484b0f68db4d428c,seser.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F596-3D97-916D-0/seser.JPG,kgv,3737083
14cbf5e9f5c895c38e8cd2da8114b5b5,seser2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3656-B2AA-7CB7-0/seser2.jpg,kgv,742010
f5380fd8097e9232f1a1f746086f79a1,siada_sj anja.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6A2F-BC5A-BDA1-0/siada_sj_anja.jpg,kgv,179342
ecd1ac1b370597dabbf57f87a3cbcd45,sialar_sj ikan sek kecil.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C359-35F5-A3B9-0/sialar_sj_ikan_sek_kecil.jpg,kgv,94042
b8fdfc89db8d55c1909fe1f4a584290a,sikan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4975-EAA8-2A38-0/sikan.jpg,kgv,559938
098b57326179aa428af8997626b53b93,sikasika_teripangkucingkucing.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8DDB-C089-C205-0/si_kasi_ka_teripang_trompet.jpg,kgv,640273
1d5cbab633b4c24b81d90835dd87c41c,sikasika_teripangtrompet.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4E80-71D0-79A1-0/si_kasi__ka_teripang_kucingkucing.jpg,kgv,1421557
081ad82070a1624b2bba54e7a4236c03,sil na'ras_sj siput.jpg,a kind of shell – sil naras,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E48D-2DE5-8038-0/sil_na_ras_sj_siput.jpg,kgv,183611
8640ed2bc3e2667360cab6304d4ee53a,sil.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5B85-26BB-6E9F-0/sil.jpg,kgv,128196
f812662af20b472feec6b6a22bb6b0fc,sileng.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E453-7A5A-4735-0/sileng.jpg,kgv,227131
71d96d6b359a35e3c005043e43a1b7e5,siput babi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-38B4-C19A-2F80-0/siput_babi.jpg,kgv,1959376
f93710d5ee813f035421b2fb15e1ea7d,sira.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-409D-9436-AAA7-0/sira.JPG,kgv,293833
e0c5c2c86e5b9f64172d1bffaf1be600,sirisiri2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4852-E6BF-27D0-0/sirisiri2.JPG,kgv,282891
14024d91573200afa873494d02736565,sirisiri3.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5EF0-33FC-838A-0/sirisiri3.JPG,kgv,809442
fe124a2162de4a3856fc46bfdff70323,so_kasihbersihkayu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FB97-CDF5-58FC-0/so_kasihbersihkayu.jpg,kgv,474499
d47f4e4b9c2b50ee8746b36312c5751a,sobangun.jpg,banana growing tip – im sobangun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-61C6-1982-34BD-0/sobangun__im.jpg,kgv,654719
09b90c8794be72d3013282b70cf4612c,som'som_kayu kaca mata pakai kayu untik bikin kaca molo.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F51E-C839-9BE0-0/som_som_kayu_kaca_mata_pakai_kayu_untik_bikin_kaca_molo.JPG,kgv,632299
318c60086f8281064cc176d90f364adf,sor sira.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6363-2E47-6595-0/sor_sira.JPG,kgv,6241564
d208d7828d492d59d348fc19dbc91b3d,sor sira2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A30-CC72-A46D-0/sor_sira2.JPG,kgv,6539043
05fa28790e52871eb205abb25fab2518,sorbir.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4061-6996-3169-0/sor_bir_ikan_kawankawan__ikan_kecil.JPG,kgv,126912
2595f6fc373253bf4b9b107028550bd3,suagi3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7B32-B34E-B455-0/suagi3.jpg,kgv,483583
51a2df2031b01a912d9649e72f3d9aa4,suarman (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-41EC-0E18-C9D2-0/suarman__1_.JPG,kgv,927450
59c0b6c3e7684cfe8d771d44b30fb14d,subuman.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B55-B211-5067-0/subuman.jpg,kgv,521410
f449b0410bae0d90be8b0e52b99289c3,suk.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6505-3A1B-9061-0/suk.jpg,kgv,517909
